id,first_name,last_name,email,phone_number,password,registered_on,is_verified,is_subscribed,role
45af4964-5ad3-49e1-bb05-1102e4793593,Mark,Smith,marksmith@yahoo.com,001-709-371-2897,!5GsaNElSm,2025-07-18,False,False,Operator
60bc81d0-5074-4169-b822-ef5475457eaa,Kristina,Middleton,kristinamiddleton@yahoo.com,(247)830-8312,(xCtjv0v44,2025-02-22,False,False,Client
fcb17047-75d9-4fbd-b1cb-e136b8e0171e,Anne,Anderson,anneanderson@yahoo.com,491-414-8801x21712,IE^2NtPx(&,2025-08-15,False,False,Admin
d654b755-800b-4fd7-9553-7195ac394f00,Daniel,Adams,danieladams@gmail.com,+1-453-439-3539x989,S_0UXefs#A,2025-04-30,False,False,Admin
befd4caa-7504-4c00-82c2-0ac6ed93b7c7,Tony,Long,tonylong@gmail.com,628-987-8092x2734,!v#6*RC2j0,2025-02-11,False,False,Client
78dde129-a1df-4b08-aece-5b31b74239b3,Timothy,Smith,timothysmith@yahoo.com,(232)487-9635x243,#Q670JHsE^,2025-02-10,True,True,Operator
15930f0b-5e62-4b37-8b5a-548611d3f13b,Robert,Burnett,robertburnett@yahoo.com,312-588-1932,5#U2tI+uPu,2025-05-25,True,False,Operator
17192030-d85b-48d1-a99d-5f37f53391b7,Cynthia,Freeman,cynthiafreeman@yahoo.com,434.248.3576x51955,&vQ^DVc401,2025-09-05,True,False,Client
2d2ebee4-ef35-435c-a78d-513eaa2c0f93,Deborah,Dennis,deborahdennis@gmail.com,224-249-1554x2446,$0ULGQl8)s,2025-05-27,False,False,Operator
75a50e79-4623-470c-819b-d15b318fe15f,Brittany,Estrada,brittanyestrada@yahoo.com,001-447-467-4266,(lVtS5wn7y,2024-09-22,False,False,Operator
6ab25d67-2440-4cb2-a643-353abfef39b2,Karen,Taylor,karentaylor@gmail.com,216-523-9899x9980,!pPV#hLmw3,2025-04-13,True,False,Operator
f12768a4-4d63-436c-a603-8b814b9b362f,Michael,Jones,michaeljones@yahoo.com,+1-902-827-7065,+2l61UUbK@,2024-10-11,True,True,Admin
065aab41-12fa-476a-80c5-b2faeab47ac3,Christopher,Schroeder,christopherschroeder@gmail.com,7744774603,)0)VojwzMM,2025-09-21,False,False,Admin
c91a020f-efd8-4c3f-b5ba-16e3c8d0f8ef,Rachael,Mullins,rachaelmullins@gmail.com,(446)992-3527x627,pPxy5fCd+M,2025-03-13,False,False,Client
96e9058b-6993-4cff-a890-0079fcefa1e6,Thomas,Lang,thomaslang@yahoo.com,(407)847-1304,y9Bgdr5P$N,2024-09-29,False,False,Client
c69ede13-08de-4588-979c-8daa503ce291,Rachel,Hernandez,rachelhernandez@yahoo.com,(220)418-6883x890,CU9H+yWn*%,2025-06-03,True,False,Admin
84d618bb-6845-447c-b5fb-16a894d9e861,Ann,Graham,anngraham@yahoo.com,001-990-990-4758,eqQ08ic$$7,2025-08-25,False,False,Operator
d214a6c6-e0b7-4cd9-be6c-d2a5d58569d8,Sarah,Porter,sarahporter@yahoo.com,422.604.0410,(p5VDWsslf,2024-10-23,True,True,Operator
da0b2600-cd02-4f56-b6fe-b4519306a3e3,David,Hood,davidhood@yahoo.com,287.340.7987,v9JMbFAd&X,2025-07-18,True,True,Admin
32457c84-127f-4ff1-a78e-02c372ac6b2c,Karen,Lynch,karenlynch@gmail.com,+1-709-330-1787,+wGNg_5al1,2025-10-02,False,False,Client
a9943f2f-4a6c-4a05-989e-cc02167ac465,Ronald,Martin,ronaldmartin@gmail.com,+1-525-249-5288x638,!9)%Lof_gV,2024-11-20,True,False,Operator
40096067-11da-46ea-aab1-8fe410cb7269,Natalie,Lewis,natalielewis@gmail.com,001-911-846-0016x5333,(7S(Rm1S$l,2024-08-10,True,False,Admin
f2141e96-5d7c-4485-b93f-222f8c39f2eb,Debra,Schultz,debraschultz@yahoo.com,989.784.3569x1980,4J5MaGrk(7,2025-06-30,False,False,Operator
2abd0b7f-d9ad-4d1f-971f-4dd05dcd5025,Sean,Harrison,seanharrison@gmail.com,+1-544-801-4454,zO74BJv)T),2025-03-02,True,False,Admin
f4205425-0543-4bba-a208-d027af1bb34a,Amy,Higgins,amyhiggins@gmail.com,324.968.9227,6lZOeIXv%l,2024-11-20,True,True,Operator
00cfd90e-692c-49b3-99ba-bf2ab533db4c,Jeremiah,Jenkins,jeremiahjenkins@yahoo.com,(491)828-4085,i54LwAm!+i,2025-01-12,False,False,Admin
ac15cd78-4abd-4669-abdf-8b32e7938674,Catherine,Martinez,catherinemartinez@yahoo.com,456.915.5512x8089,3VGBUyk+^o,2024-12-11,True,True,Admin
81986cd0-a4cd-4a5e-8630-d5a8bc1ffa29,Dawn,Matthews,dawnmatthews@gmail.com,521-862-6868x4849,#w33yTdzqh,2024-07-15,True,True,Admin
d649e229-face-4ee3-9a3f-d598b070be35,Christy,Nichols,christynichols@yahoo.com,755-423-6987,W3pLezOE!5,2024-11-27,True,False,Operator
a6abfdea-1eca-44d8-b023-171b2c6df167,Ryan,Trujillo,ryantrujillo@yahoo.com,+1-630-758-8002x03151,+3sH@o(Ga0,2025-08-10,False,False,Operator
31c1eb19-c16d-4013-93c9-5bc978f90d13,Benjamin,Fischer,benjaminfischer@yahoo.com,(857)645-2309,$yL)Rx!Y6Z,2024-10-06,True,False,Admin
9ffb123c-613b-42ea-977b-dd27d7cfec83,Joshua,Ross,joshuaross@yahoo.com,(555)805-2220x9071,HO4vcM7pp@,2025-10-04,False,False,Client
f9e9b1bf-dded-476d-8495-21f3b656de89,Joshua,Martin,joshuamartin@gmail.com,565.676.2924,(UAF$ggl93,2025-09-25,False,False,Admin
737ba346-2a26-4395-8371-8ca3e86aa965,Christopher,Hughes,christopherhughes@gmail.com,784-547-2371x919,CT_3YdRVkC,2024-10-08,False,False,Admin
22ceb4ae-0f1a-42a4-ac10-7eae717ee378,Luke,Martin,lukemartin@gmail.com,951.216.7940x7031,#18lN1W_es,2025-03-07,False,False,Admin
b47569ae-2082-45db-8c45-1f6c87e24791,Deanna,Gonzalez,deannagonzalez@yahoo.com,384.289.9042,!4VAikcteD,2025-09-03,True,True,Operator
1b373d19-2b28-435f-87de-f580a75abd6c,Alexander,Sutton,alexandersutton@yahoo.com,934-595-1750,$8OzKW@Ucx,2024-08-21,True,True,Client
